#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_lan_godamba;Lan Godamba;Lan Godamba;Lan Godamba;;;;;;;;;;;x
b_lan_godamba_adj;Lan Godambian;;lan godambisch;;;;;;;;;;;x
b_landwar;Landwar;Landwar;Landwar;;;;;;;;;;;x
b_landwar_adj;Landwarian;;landwarisch;;;;;;;;;;;x
b_langrigend;Langrigend;Langrigend;Langrigend;;;;;;;;;;;x
b_langrigend_adj;Langrigendian;;langrigendisch;;;;;;;;;;;x
b_langwar;Langwar;Langwar;Langwar;;;;;;;;;;;x
b_langwar_adj;Langwarian;;langwarisch;;;;;;;;;;;x
b_lanrug;Lanrug;Lanrug;Lanrug;;;;;;;;;;;x
b_lanrug_adj;Lanrugian;;lanrugisch;;;;;;;;;;;x
b_laois;Laois;Laois;Laois;;;;;;;;;;;x
b_laois_adj;Laoisian;;laoisisch;;;;;;;;;;;x
b_larkhauch;Larkhauch;Larkhauch;Larkhauch;;;;;;;;;;;x
b_larkhauch_adj;Larkhauchian;;larkhauchisch;;;;;;;;;;;x
b_larne;Larne;Larne;Larne;;;;;;;;;;;x
b_larne_adj;Larnian;;larnisch;;;;;;;;;;;x
b_launfal;Launfal;Launfal;Launfal;;;;;;;;;;;x
b_launfal_adj;Launfalian;;launfalisch;;;;;;;;;;;x
b_lavancone;Lavancone;Lavancone;Lavancone;;;;;;;;;;;x
b_lavancone_adj;Lavanconian;;lavanconisch;;;;;;;;;;;x
b_leccarow;Leccarow;Leccarow;Leccarow;;;;;;;;;;;x
b_leccarow_adj;Leccarowian;;leccarowisch;;;;;;;;;;;x
b_lediza;Lediza;Lediza;Lediza;;;;;;;;;;;x
b_lediza_adj;Ledizian;;ledizisch;;;;;;;;;;;x
b_legaceaster;Legaceaster;Legaceaster;Legaceaster;;;;;;;;;;;x
b_legaceaster_adj;Legaceasterian;;legaceasterisch;;;;;;;;;;;x
b_legio;Legio;Legio;Legio;;;;;;;;;;;x
b_legio_adj;Legian;;legisch;;;;;;;;;;;x
b_lehesten;Lehesten;Lehesten;Lehesten;;;;;;;;;;;x
b_lehesten_adj;Lehestenian;;lehestenisch;;;;;;;;;;;x
b_lehinch;Lehinch;Lehinch;Lehinch;;;;;;;;;;;x
b_lehinch_adj;Lehinchian;;lehinchisch;;;;;;;;;;;x
b_leibraden;Leibraden;Leibraden;Leibraden;;;;;;;;;;;x
b_leibraden_adj;Leibradenian;;leibradenisch;;;;;;;;;;;x
b_leighlin;Leighlin;Leighlin;Leighlin;;;;;;;;;;;x
b_leighlin_adj;Leighlinian;;leighlinisch;;;;;;;;;;;x
b_leipollank;Leipollank;Leipollank;Leipollank;;;;;;;;;;;x
b_leipollank_adj;Leipollankian;;leipollankisch;;;;;;;;;;;x
b_leirvik;Leirvik;Leirvik;Leirvik;;;;;;;;;;;x
b_leirvik_adj;Leirvikian;;leirvikisch;;;;;;;;;;;x
b_lelo;Lelo;Lelo;Lelo;;;;;;;;;;;x
b_lelo_adj;Lelian;;lelisch;;;;;;;;;;;x
b_lemiez;Lemiez;Lemiez;Lemiez;;;;;;;;;;;x
b_lemiez_adj;Lemiezian;;lemiezisch;;;;;;;;;;;x
b_lemsal;Lemsal;Lemsal;Lemsal;;;;;;;;;;;x
b_lemsal_adj;Lemsalian;;lemsalisch;;;;;;;;;;;x
b_lenece;Lenece;Lenece;Lenece;;;;;;;;;;;x
b_lenece_adj;Lenecian;;lenecisch;;;;;;;;;;;x
b_lengberg;Lengberg;Lengberg;Lengberg;;;;;;;;;;;x
b_lengberg_adj;Lengbergian;;lengbergisch;;;;;;;;;;;x
b_lengmoos;Lengmoos;Lengmoos;Lengmoos;;;;;;;;;;;x
b_lengmoos_adj;Lengmoosian;;lengmoosisch;;;;;;;;;;;x
b_lenica;Lenica;Lenica;Lenica;;;;;;;;;;;x
b_lenica_adj;Lenician;;lenicisch;;;;;;;;;;;x
b_lenk;Lenk;Lenk;Lenk;;;;;;;;;;;x
b_lenk_adj;Lenkian;;lenkisch;;;;;;;;;;;x
b_lenova;Lenova;Lenova;Lenova;;;;;;;;;;;x
b_lenova_adj;Lenovian;;lenovisch;;;;;;;;;;;x
b_leognano;Leognano;Leognano;Leognano;;;;;;;;;;;x
b_leognano_adj;Leognanian;;leognanisch;;;;;;;;;;;x
b_lergynasearhagh;Lergynasearhagh;Lergynasearhagh;Lergynasearhagh;;;;;;;;;;;x
b_lergynasearhagh_adj;Lergynasearhaghian;;lergynasearhaghisch;;;;;;;;;;;x
b_lersaura;Lersaura;Lersaura;Lersaura;;;;;;;;;;;x
b_lersaura_adj;Lersaurian;;lersaurisch;;;;;;;;;;;x
b_lese;Lese;Lese;Lese;;;;;;;;;;;x
b_lese_adj;Lesian;;lesisch;;;;;;;;;;;x
b_letabria;Letabria;Letabria;Letabria;;;;;;;;;;;x
b_letabria_adj;Letabrian;;letabrisch;;;;;;;;;;;x
b_letenye;Letenye;Letenye;Letenye;;;;;;;;;;;x
b_letenye_adj;Letenyian;;letenyisch;;;;;;;;;;;x
b_letnicnik;Letnicnik;Letnicnik;Letnicnik;;;;;;;;;;;x
b_letnicnik_adj;Letnicnikian;;letnicnikisch;;;;;;;;;;;x
b_letorra;Letorra;Letorra;Letorra;;;;;;;;;;;x
b_letorra_adj;Letorrian;;letorrisch;;;;;;;;;;;x
b_lettenhove;Lettenhove;Lettenhove;Lettenhove;;;;;;;;;;;x
b_lettenhove_adj;Lettenhovian;;lettenhovisch;;;;;;;;;;;x
b_leucium;Leucium;Leucium;Leucium;;;;;;;;;;;x
b_leucium_adj;Leuciumian;;leuciumisch;;;;;;;;;;;x
b_leva;Leva;Leva;Leva;;;;;;;;;;;x
b_leva_adj;Levian;;levisch;;;;;;;;;;;x
b_levece;Levece;Levece;Levece;;;;;;;;;;;x
b_levece_adj;Levecian;;levecisch;;;;;;;;;;;x
b_levica;Levica;Levica;Levica;;;;;;;;;;;x
b_levica_adj;Levician;;levicisch;;;;;;;;;;;x
b_leyda;Leyda;Leyda;Leyda;;;;;;;;;;;x
b_leyda_adj;Leydian;;leydisch;;;;;;;;;;;x
b_leypiaseme;Leypiaseme;Leypiaseme;Leypiaseme;;;;;;;;;;;x
b_leypiaseme_adj;Leypiasemian;;leypiasemisch;;;;;;;;;;;x
b_liburnum;Liburnum;Liburnum;Liburnum;;;;;;;;;;;x
b_liburnum_adj;Liburnumian;;liburnumisch;;;;;;;;;;;x
b_lica;Lica;Lica;Lica;;;;;;;;;;;x
b_lica_adj;Lician;;licisch;;;;;;;;;;;x
b_liccidfeld;Liccidfeld;Liccidfeld;Liccidfeld;;;;;;;;;;;x
b_liccidfeld_adj;Liccidfeldian;;liccidfeldisch;;;;;;;;;;;x
b_lielvard;Lielvard;Lielvard;Lielvard;;;;;;;;;;;x
b_lielvard_adj;Lielvardian;;lielvardisch;;;;;;;;;;;x
b_lielward;Lielward;Lielward;Lielward;;;;;;;;;;;x
b_lielward_adj;Lielwardian;;lielwardisch;;;;;;;;;;;x
b_lievoie;Lievoie;Lievoie;Lievoie;;;;;;;;;;;x
b_lievoie_adj;Lievian;;lievisch;;;;;;;;;;;x
b_liferpol;Liferp?l;Liferp?l;Liferp?l;;;;;;;;;;;x
b_liferpol_adj;Liferp?lian;;liferp?lisch;;;;;;;;;;;x
b_ligeraceaster;Ligeraceaster;Ligeraceaster;Ligeraceaster;;;;;;;;;;;x
b_ligeraceaster_adj;Ligeraceasterian;;ligeraceasterisch;;;;;;;;;;;x
b_ligist;Ligist;Ligist;Ligist;;;;;;;;;;;x
b_ligist_adj;Ligistian;;ligistisch;;;;;;;;;;;x
b_limenmutha;Limenmuþa;Limenmuþa;Limenmuþa;;;;;;;;;;;x
b_limenmutha_adj;Limenmuþian;;limenmuþisch;;;;;;;;;;;x
b_lincoln;Lincoln;Lincoln;Lincoln;;;;;;;;;;;x
b_lincoln_adj;Lincolnian;;lincolnisch;;;;;;;;;;;x
b_lindisse;Lindisse;Lindisse;Lindisse;;;;;;;;;;;x
b_lindisse_adj;Lindissian;;lindissisch;;;;;;;;;;;x
b_liniacum;Liniacum;Liniacum;Liniacum;;;;;;;;;;;x
b_liniacum_adj;Liniacumian;;liniacumisch;;;;;;;;;;;x
b_linica;Linica;Linica;Linica;;;;;;;;;;;x
b_linica_adj;Linician;;linicisch;;;;;;;;;;;x
b_linnep;Linnep;Linnep;Linnep;;;;;;;;;;;x
b_linnep_adj;Linnepian;;linnepisch;;;;;;;;;;;x
b_lioessens;Lioessens;Lioessens;Lioessens;;;;;;;;;;;x
b_lioessens_adj;Lioessensian;;lioessensisch;;;;;;;;;;;x
b_liscarroll;Liscarroll;Liscarroll;Liscarroll;;;;;;;;;;;x
b_liscarroll_adj;Liscarrollian;;liscarrollisch;;;;;;;;;;;x
b_lismore;Lismore;Lismore;Lismore;;;;;;;;;;;x
b_lismore_adj;Lismorian;;lismorisch;;;;;;;;;;;x
b_listven;Listven;Listven;Listven;;;;;;;;;;;x
b_listven_adj;Listvenian;;listvenisch;;;;;;;;;;;x
b_liszo;Liszó;Liszó;Liszó;;;;;;;;;;;x
b_liszo_adj;Liszóian;;liszóisch;;;;;;;;;;;x
b_litovel;Litovel;Litovel;Litovel;;;;;;;;;;;x
b_litovel_adj;Litovelian;;litovelisch;;;;;;;;;;;x
b_littengruen;Littengruen;Littengruen;Littengruen;;;;;;;;;;;x
b_littengruen_adj;Littengruenian;;littengruenisch;;;;;;;;;;;x
b_lixna;Lixna;Lixna;Lixna;;;;;;;;;;;x
b_lixna_adj;Lixnian;;lixnisch;;;;;;;;;;;x
b_ljouwert;Ljouwert;Ljouwert;Ljouwert;;;;;;;;;;;x
b_ljouwert_adj;Ljouwertian;;ljouwertisch;;;;;;;;;;;x
b_ljubat;Ljubat;Ljubat;Ljubat;;;;;;;;;;;x
b_ljubat_adj;Ljubatian;;ljubatisch;;;;;;;;;;;x
b_ljussens;Ljussens;Ljussens;Ljussens;;;;;;;;;;;x
b_ljussens_adj;Ljussensian;;ljussensisch;;;;;;;;;;;x
b_llanda;Llanda;Llanda;Llanda;;;;;;;;;;;x
b_llanda_adj;Llandian;;llandisch;;;;;;;;;;;x
b_llandeilo;Llandeilo;Llandeilo;Llandeilo;;;;;;;;;;;x
b_llandeilo_adj;Llandeilian;;llandeilisch;;;;;;;;;;;x
b_llane;Llane;Llane;Llane;;;;;;;;;;;x
b_llane_adj;Llanian;;llanisch;;;;;;;;;;;x
b_llangennith;Llangennith;Llangennith;Llangennith;;;;;;;;;;;x
b_llangennith_adj;Llangennithian;;llangennithisch;;;;;;;;;;;x
b_llano;Llano;Llano;Llano;;;;;;;;;;;x
b_llano_adj;Llanian;;llanisch;;;;;;;;;;;x
b_llantwit;Llantwit;Llantwit;Llantwit;;;;;;;;;;;x
b_llantwit_adj;Llantwitian;;llantwitisch;;;;;;;;;;;x
b_llanwern;Llanwern;Llanwern;Llanwern;;;;;;;;;;;x
b_llanwern_adj;Llanwernian;;llanwernisch;;;;;;;;;;;x
b_llanybydder;Llanybydder;Llanybydder;Llanybydder;;;;;;;;;;;x
b_llanybydder_adj;Llanybydderian;;llanybydderisch;;;;;;;;;;;x
b_llethy;Llethy;Llethy;Llethy;;;;;;;;;;;x
b_llethy_adj;Llethian;;llethisch;;;;;;;;;;;x
b_llyno;Llyno;Llyno;Llyno;;;;;;;;;;;x
b_llyno_adj;Llynian;;llynisch;;;;;;;;;;;x
b_lo;Lo;Lo;Lo;;;;;;;;;;;x
b_lo_adj;Lian;;lisch;;;;;;;;;;;x
b_lobinden;Lobinden;Lobinden;Lobinden;;;;;;;;;;;x
b_lobinden_adj;Lobindenian;;lobindenisch;;;;;;;;;;;x
b_loc_muinne;Loc Muinne;Loc Muinne;Loc Muinne;;;;;;;;;;;x
b_loc_muinne_adj;Loc Muinnian;;loc muinnisch;;;;;;;;;;;x
b_lodi;Lodi;Lodi;Lodi;;;;;;;;;;;x
b_lodi_adj;Lodian;;lodisch;;;;;;;;;;;x
b_lohova;Lohova;Lohova;Lohova;;;;;;;;;;;x
b_lohova_adj;Lohovian;;lohovisch;;;;;;;;;;;x
b_loidis;Loidis;Loidis;Loidis;;;;;;;;;;;x
b_loidis_adj;Loidisian;;loidisisch;;;;;;;;;;;x
b_loket;Loket;Loket;Loket;;;;;;;;;;;x
b_loket_adj;Loketian;;loketisch;;;;;;;;;;;x
b_lomza;Lomza;Lomza;Lomza;;;;;;;;;;;x
b_lomza_adj;Lomzian;;lomzisch;;;;;;;;;;;x
b_lonaina;Lonaina;Lonaina;Lonaina;;;;;;;;;;;x
b_lonaina_adj;Lonainian;;lonainisch;;;;;;;;;;;x
b_lopastitsa;Lopastitsa;Lopastitsa;Lopastitsa;;;;;;;;;;;x
b_lopastitsa_adj;Lopastitsian;;lopastitsisch;;;;;;;;;;;x
b_loredau;Loredau;Loredau;Loredau;;;;;;;;;;;x
b_loredau_adj;Loredian;;loredisch;;;;;;;;;;;x
b_loredo;Loredo;Loredo;Loredo;;;;;;;;;;;x
b_loredo_adj;Loredian;;loredisch;;;;;;;;;;;x
b_loughrea;Loughrea;Loughrea;Loughrea;;;;;;;;;;;x
b_loughrea_adj;Loughrian;;loughrisch;;;;;;;;;;;x
b_louth;Louth;Louth;Louth;;;;;;;;;;;x
b_louth_adj;Louthian;;louthisch;;;;;;;;;;;x
b_lovce;Lovce;Lovce;Lovce;;;;;;;;;;;x
b_lovce_adj;Lovcian;;lovcisch;;;;;;;;;;;x
b_lower_posada;Lower Posada;Lower Posada;Lower Posada;;;;;;;;;;;x
b_lower_posada_adj;Lower Posadian;;lower posadisch;;;;;;;;;;;x
b_loxten;Loxten;Loxten;Loxten;;;;;;;;;;;x
b_loxten_adj;Loxtenian;;loxtenisch;;;;;;;;;;;x
b_ltava;Ltava;Ltava;Ltava;;;;;;;;;;;x
b_ltava_adj;Ltavian;;ltavisch;;;;;;;;;;;x
b_luban;Luban;Luban;Luban;;;;;;;;;;;x
b_luban_adj;Lubanian;;lubanisch;;;;;;;;;;;x
b_lubens;Lubens;Lubens;Lubens;;;;;;;;;;;x
b_lubens_adj;Lubensian;;lubensisch;;;;;;;;;;;x
b_lubno;Lubno;Lubno;Lubno;;;;;;;;;;;x
b_lubno_adj;Lubnian;;lubnisch;;;;;;;;;;;x
b_luce;Luce;Luce;Luce;;;;;;;;;;;x
b_luce_adj;Lucian;;lucisch;;;;;;;;;;;x
b_luel;Luel;Luel;Luel;;;;;;;;;;;x
b_luel_adj;Luelian;;luelisch;;;;;;;;;;;x
b_lukoml;Lukoml;Lukoml;Lukoml;;;;;;;;;;;x
b_lukoml_adj;Lukomlian;;lukomlisch;;;;;;;;;;;x
b_luskomina;Luskomina;Luskomina;Luskomina;;;;;;;;;;;x
b_luskomina_adj;Luskominian;;luskominisch;;;;;;;;;;;x
b_lusmach;Lusmach;Lusmach;Lusmach;;;;;;;;;;;x
b_lusmach_adj;Lusmachian;;lusmachisch;;;;;;;;;;;x
b_lusova;Lusova;Lusova;Lusova;;;;;;;;;;;x
b_lusova_adj;Lusovian;;lusovisch;;;;;;;;;;;x
b_lustrola;Lustrola;Lustrola;Lustrola;;;;;;;;;;;x
b_lustrola_adj;Lustrolian;;lustrolisch;;;;;;;;;;;x
b_lutkewierum;Lutkewierum;Lutkewierum;Lutkewierum;;;;;;;;;;;x
b_lutkewierum_adj;Lutkewierumian;;lutkewierumisch;;;;;;;;;;;x
b_luton;Luton;Luton;Luton;;;;;;;;;;;x
b_luton_adj;Lutonian;;lutonisch;;;;;;;;;;;x
b_lutter;Lutter;Lutter;Lutter;;;;;;;;;;;x
b_lutter_adj;Lutterian;;lutterisch;;;;;;;;;;;x
b_lyck;Lyck;Lyck;Lyck;;;;;;;;;;;x
b_lyck_adj;Lyckian;;lyckisch;;;;;;;;;;;x
b_lyone;Lyone;Lyone;Lyone;;;;;;;;;;;x
b_lyone_adj;Lyonian;;lyonisch;;;;;;;;;;;x
b_lyria;Lyria;Lyria;Lyria;;;;;;;;;;;x
b_lyria_adj;Lyrian;;lyrisch;;;;;;;;;;;x
b_lysorog;Lysorog;Lysorog;Lysorog;;;;;;;;;;;x
b_lysorog_adj;Lysorogian;;lysorogisch;;;;;;;;;;;x
b_machyn;Machyn;Machyn;Machyn;;;;;;;;;;;x
b_machyn_adj;Machynian;;machynisch;;;;;;;;;;;x
b_machynlleth;Machynlleth;Machynlleth;Machynlleth;;;;;;;;;;;x
b_machynlleth_adj;Machynllethian;;machynllethisch;;;;;;;;;;;x
b_macosquin;Macosquin;Macosquin;Macosquin;;;;;;;;;;;x
b_macosquin_adj;Macosquinian;;macosquinisch;;;;;;;;;;;x
b_macroom;Macroom;Macroom;Macroom;;;;;;;;;;;x
b_macroom_adj;Macroomian;;macroomisch;;;;;;;;;;;x
b_madaras;Madaras;Madaras;Madaras;;;;;;;;;;;x
b_madaras_adj;Madarasian;;madarasisch;;;;;;;;;;;x
b_madriva;Madriva;Madriva;Madriva;;;;;;;;;;;x
b_madriva_adj;Madrivian;;madrivisch;;;;;;;;;;;x
b_maecht;Maecht;Maecht;Maecht;;;;;;;;;;;x
b_maecht_adj;Maechtian;;maechtisch;;;;;;;;;;;x
b_maerdy;Maerdy;Maerdy;Maerdy;;;;;;;;;;;x
b_maerdy_adj;Maerdian;;maerdisch;;;;;;;;;;;x
b_maesteg;Maesteg;Maesteg;Maesteg;;;;;;;;;;;x
b_maesteg_adj;Maestegian;;maestegisch;;;;;;;;;;;x
b_maghera;Maghera;Maghera;Maghera;;;;;;;;;;;x
b_maghera_adj;Magherian;;magherisch;;;;;;;;;;;x
b_magheraglas;Magheraglas;Magheraglas;Magheraglas;;;;;;;;;;;x
b_magheraglas_adj;Magheraglasian;;magheraglasisch;;;;;;;;;;;x
b_mahiliou;Mahiliou;Mahiliou;Mahiliou;;;;;;;;;;;x
b_mahiliou_adj;Mahilian;;mahilisch;;;;;;;;;;;x
b_maira;Maira;Maira;Maira;;;;;;;;;;;x
b_maira_adj;Mairian;;mairisch;;;;;;;;;;;x
b_mairago;Mairago;Mairago;Mairago;;;;;;;;;;;x
b_mairago_adj;Mairagian;;mairagisch;;;;;;;;;;;x
b_majkop;Majkop;Majkop;Majkop;;;;;;;;;;;x
b_majkop_adj;Majkopian;;majkopisch;;;;;;;;;;;x
b_makkinge;Makkinge;Makkinge;Makkinge;;;;;;;;;;;x
b_makkinge_adj;Makkingian;;makkingisch;;;;;;;;;;;x
b_malahide;Malahide;Malahide;Malahide;;;;;;;;;;;x
b_malahide_adj;Malahidian;;malahidisch;;;;;;;;;;;x
b_malbrouck;Malbrouck;Malbrouck;Malbrouck;;;;;;;;;;;x
b_malbrouck_adj;Malbrouckian;;malbrouckisch;;;;;;;;;;;x
b_male;Male;Male;Male;;;;;;;;;;;x
b_male_adj;Malian;;malisch;;;;;;;;;;;x
b_malhoun;Malhoun;Malhoun;Malhoun;;;;;;;;;;;x
b_malhoun_adj;Malhounian;;malhounisch;;;;;;;;;;;x
b_malleore;Malleore;Malleore;Malleore;;;;;;;;;;;x
b_malleore_adj;Malleorian;;malleorisch;;;;;;;;;;;x
b_mallow;Mallow;Mallow;Mallow;;;;;;;;;;;x
b_mallow_adj;Mallowian;;mallowisch;;;;;;;;;;;x
b_malpaga;Malpaga;Malpaga;Malpaga;;;;;;;;;;;x
b_malpaga_adj;Malpagian;;malpagisch;;;;;;;;;;;x
b_mameceaster;Mameceaster;Mameceaster;Mameceaster;;;;;;;;;;;x
b_mameceaster_adj;Mameceasterian;;mameceasterisch;;;;;;;;;;;x
b_mand;Mánd;Mánd;Mánd;;;;;;;;;;;x
b_mand_adj;Mándian;;mándisch;;;;;;;;;;;x
b_mangup;Mangup;Mangup;Mangup;;;;;;;;;;;x
b_mangup_adj;Mangupian;;mangupisch;;;;;;;;;;;x
b_manresa;Manresa;Manresa;Manresa;;;;;;;;;;;x
b_manresa_adj;Manresian;;manresisch;;;;;;;;;;;x
b_marastan;Marastan;Marastan;Marastan;;;;;;;;;;;x
b_marastan_adj;Marastanian;;marastanisch;;;;;;;;;;;x
b_marchburg;Marchburg;Marchburg;Marchburg;;;;;;;;;;;x
b_marchburg_adj;Marchburgian;;marchburgisch;;;;;;;;;;;x
b_marchicelli;Marchicelli;Marchicelli;Marchicelli;;;;;;;;;;;x
b_marchicelli_adj;Marchicellian;;marchicellisch;;;;;;;;;;;x
b_mare;Mare;Mare;Mare;;;;;;;;;;;x
b_mare_adj;Marian;;marisch;;;;;;;;;;;x
b_margheraroarty;Margheraroarty;Margheraroarty;Margheraroarty;;;;;;;;;;;x
b_margheraroarty_adj;Margheraroartian;;margheraroartisch;;;;;;;;;;;x
b_margo;Margo;Margo;Margo;;;;;;;;;;;x
b_margo_adj;Margian;;margisch;;;;;;;;;;;x
b_maria;Maria;Maria;Maria;;;;;;;;;;;x
b_maria_adj;Marian;;marisch;;;;;;;;;;;x
b_maribor;Maribor;Maribor;Maribor;;;;;;;;;;;x
b_maribor_adj;Mariborian;;mariborisch;;;;;;;;;;;x
b_marimold;Marimold;Marimold;Marimold;;;;;;;;;;;x
b_marimold_adj;Marimoldian;;marimoldisch;;;;;;;;;;;x
b_markaz;Markaz;Markaz;Markaz;;;;;;;;;;;x
b_markaz_adj;Markazian;;markazisch;;;;;;;;;;;x
b_marktsteft;Marktsteft;Marktsteft;Marktsteft;;;;;;;;;;;x
b_marktsteft_adj;Marktsteftian;;marktsteftisch;;;;;;;;;;;x
b_marra;Marra;Marra;Marra;;;;;;;;;;;x
b_marra_adj;Marrian;;marrisch;;;;;;;;;;;x
b_marte;Marte;Marte;Marte;;;;;;;;;;;x
b_marte_adj;Martian;;martisch;;;;;;;;;;;x
b_martenastate;Martenastate;Martenastate;Martenastate;;;;;;;;;;;x
b_martenastate_adj;Martenastatian;;martenastatisch;;;;;;;;;;;x
b_martindelcampo;Martindelcampo;Martindelcampo;Martindelcampo;;;;;;;;;;;x
b_martindelcampo_adj;Martindelcampian;;martindelcampisch;;;;;;;;;;;x
b_martinengo;Martinengo;Martinengo;Martinengo;;;;;;;;;;;x
b_martinengo_adj;Martinengian;;martinengisch;;;;;;;;;;;x
b_martou;Martou;Martou;Martou;;;;;;;;;;;x
b_martou_adj;Martian;;martisch;;;;;;;;;;;x
b_mathin;Mathin;Mathin;Mathin;;;;;;;;;;;x
b_mathin_adj;Mathinian;;mathinisch;;;;;;;;;;;x
b_matrega;Matrega;Matrega;Matrega;;;;;;;;;;;x
b_matrega_adj;Matregian;;matregisch;;;;;;;;;;;x
b_mattium;Mattium;Mattium;Mattium;;;;;;;;;;;x
b_mattium_adj;Mattiumian;;mattiumisch;;;;;;;;;;;x
b_maum;Maum;Maum;Maum;;;;;;;;;;;x
b_maum_adj;Maumian;;maumisch;;;;;;;;;;;x
b_mayena;Mayena;Mayena;Mayena;;;;;;;;;;;x
b_mayena_adj;Mayenian;;mayenisch;;;;;;;;;;;x
b_mayena_circle;Mayena Circle;Mayena Circle;Mayena Circle;;;;;;;;;;;x
b_mayena_circle_adj;Mayena Circlian;;mayena circlisch;;;;;;;;;;;x
b_maynooth;Maynooth;Maynooth;Maynooth;;;;;;;;;;;x
b_maynooth_adj;Maynoothian;;maynoothisch;;;;;;;;;;;x
b_mazelum;Mazelum;Mazelum;Mazelum;;;;;;;;;;;x
b_mazelum_adj;Mazelumian;;mazelumisch;;;;;;;;;;;x
b_medemblik;Medemblik;Medemblik;Medemblik;;;;;;;;;;;x
b_medemblik_adj;Medemblikian;;medemblikisch;;;;;;;;;;;x
b_meenachullin;Meenachullin;Meenachullin;Meenachullin;;;;;;;;;;;x
b_meenachullin_adj;Meenachullinian;;meenachullinisch;;;;;;;;;;;x
b_mela;Mela;Mela;Mela;;;;;;;;;;;x
b_mela_adj;Melian;;melisch;;;;;;;;;;;x
b_melissa;Melissa;Melissa;Melissa;;;;;;;;;;;x
b_melissa_adj;Melissian;;melissisch;;;;;;;;;;;x
b_melitele;Melitele;Melitele;Melitele;;;;;;;;;;;x
b_melitele_adj;Melitelian;;melitelisch;;;;;;;;;;;x
b_mellifont;Mellifont;Mellifont;Mellifont;;;;;;;;;;;x
b_mellifont_adj;Mellifontian;;mellifontisch;;;;;;;;;;;x
b_melm;Melm;Melm;Melm;;;;;;;;;;;x
b_melm_adj;Melmian;;melmisch;;;;;;;;;;;x
b_mera;Mera;Mera;Mera;;;;;;;;;;;x
b_mera_adj;Merian;;merisch;;;;;;;;;;;x
b_mercey;Mercey;Mercey;Mercey;;;;;;;;;;;x
b_mercey_adj;Merceian;;merceisch;;;;;;;;;;;x
b_meredune;Meredune;Meredune;Meredune;;;;;;;;;;;x
b_meredune_adj;Meredunian;;meredunisch;;;;;;;;;;;x
b_meretto;Meretto;Meretto;Meretto;;;;;;;;;;;x
b_meretto_adj;Merettian;;merettisch;;;;;;;;;;;x
b_merija;Merija;Merija;Merija;;;;;;;;;;;x
b_merija_adj;Merijian;;merijisch;;;;;;;;;;;x
b_merthyr;Merthyr;Merthyr;Merthyr;;;;;;;;;;;x
b_merthyr_adj;Merthyrian;;merthyrisch;;;;;;;;;;;x
b_meslons;Meslons;Meslons;Meslons;;;;;;;;;;;x
b_meslons_adj;Meslonsian;;meslonsisch;;;;;;;;;;;x
b_mesteri;Mesteri;Mesteri;Mesteri;;;;;;;;;;;x
b_mesteri_adj;Mesterian;;mesterisch;;;;;;;;;;;x
b_metinna;Metinna;Metinna;Metinna;;;;;;;;;;;x
b_metinna_adj;Metinnian;;metinnisch;;;;;;;;;;;x
b_meudy;Meudy;Meudy;Meudy;;;;;;;;;;;x
b_meudy_adj;Meudian;;meudisch;;;;;;;;;;;x
b_meung;Meung;Meung;Meung;;;;;;;;;;;x
b_meung_adj;Meungian;;meungisch;;;;;;;;;;;x
b_meybole;Meybole;Meybole;Meybole;;;;;;;;;;;x
b_meybole_adj;Meybolian;;meybolisch;;;;;;;;;;;x
b_meze;Meze;Meze;Meze;;;;;;;;;;;x
b_meze_adj;Mezian;;mezisch;;;;;;;;;;;x
b_michana;Michana;Michana;Michana;;;;;;;;;;;x
b_michana_adj;Michanian;;michanisch;;;;;;;;;;;x
b_michova;Michova;Michova;Michova;;;;;;;;;;;x
b_michova_adj;Michovian;;michovisch;;;;;;;;;;;x
b_middelburg;Middelburg;Middelburg;Middelburg;;;;;;;;;;;x
b_middelburg_adj;Middelburgian;;middelburgisch;;;;;;;;;;;x
b_midstraede;Midstraede;Midstraede;Midstraede;;;;;;;;;;;x
b_midstraede_adj;Midstraedian;;midstraedisch;;;;;;;;;;;x
b_mijara;Mijara;Mijara;Mijara;;;;;;;;;;;x
b_mijara_adj;Mijarian;;mijarisch;;;;;;;;;;;x
b_mikulov;Mikulov;Mikulov;Mikulov;;;;;;;;;;;x
b_mikulov_adj;Mikulovian;;mikulovisch;;;;;;;;;;;x
b_mildaam;Mildaam;Mildaam;Mildaam;;;;;;;;;;;x
b_mildaam_adj;Mildaamian;;mildaamisch;;;;;;;;;;;x
b_milovnicje;Milovnicje;Milovnicje;Milovnicje;;;;;;;;;;;x
b_milovnicje_adj;Milovnicjian;;milovnicjisch;;;;;;;;;;;x
b_mindirra;Mindirra;Mindirra;Mindirra;;;;;;;;;;;x
b_mindirra_adj;Mindirrian;;mindirrisch;;;;;;;;;;;x
b_minneinis;Minneinis;Minneinis;Minneinis;;;;;;;;;;;x
b_minneinis_adj;Minneinisian;;minneinisisch;;;;;;;;;;;x
b_miral;Miral;Miral;Miral;;;;;;;;;;;x
b_miral_adj;Miralian;;miralisch;;;;;;;;;;;x
b_mirt;Mirt;Mirt;Mirt;;;;;;;;;;;x
b_mirt_adj;Mirtian;;mirtisch;;;;;;;;;;;x
b_mirt_academy;Mirt Academy;Mirt Academy;Mirt Academy;;;;;;;;;;;x
