#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_borovsk;Borovsk;;;;;;;;;;;;;x
b_borovsk_adj;Borovskian;;;;;;;;;;;;;x
b_vyshegrad;Vyshegrad;;;;;;;;;;;;;x
b_vyshegrad_adj;Vyshegradian;;;;;;;;;;;;;x
b_buki;Buki;;;;;;;;;;;;;x
b_buki_adj;Bukian;;;;;;;;;;;;;x
b_braniewo;Braniewo;;;;;;;;;;;;;x
b_braniewo_adj;Braniewian;;;;;;;;;;;;;x
b_blets;Blets;;;;;;;;;;;;;x
b_blets_adj;Bletsian;;;;;;;;;;;;;x
b_gubin;Gubin;;;;;;;;;;;;;x
b_gubin_adj;Gubinian;;;;;;;;;;;;;x
b_nadym;Nadym;;;;;;;;;;;;;x
b_nadym_adj;Nadymian;;;;;;;;;;;;;x
b_shiluva;Shiluva;;;;;;;;;;;;;x
b_shiluva_adj;Shiluvian;;;;;;;;;;;;;x
b_tanais;Tanais;;;;;;;;;;;;;x
b_tanais_adj;Tanaisian;;;;;;;;;;;;;x
b_listven;Listven;;;;;;;;;;;;;x
b_listven_adj;Listvenian;;;;;;;;;;;;;x
b_voni;Voni;;;;;;;;;;;;;x
b_voni_adj;Vonian;;;;;;;;;;;;;x
b_arkaim;Arkaim;;;;;;;;;;;;;x
b_arkaim_adj;Arkaimian;;;;;;;;;;;;;x
b_hapsal;Hapsal;;;;;;;;;;;;;x
b_hapsal_adj;Hapsalian;;;;;;;;;;;;;x
b_kunil;Kunil;;;;;;;;;;;;;x
b_kunil_adj;Kunilian;;;;;;;;;;;;;x
b_gomel;Gomel;;;;;;;;;;;;;x
b_gomel_adj;Gomelian;;;;;;;;;;;;;x
b_kergedan;Kergedan;;;;;;;;;;;;;x
b_kergedan_adj;Kergedanian;;;;;;;;;;;;;x
b_daevon;Daevon;;;;;;;;;;;;;x
b_daevon_adj;Daevonian;;;;;;;;;;;;;x
b_trepol;Trepol;;;;;;;;;;;;;x
b_trepol_adj;Trepolian;;;;;;;;;;;;;x
b_gertsik;Gertsik;;;;;;;;;;;;;x
b_gertsik_adj;Gertsikian;;;;;;;;;;;;;x
b_klin;Klin;;;;;;;;;;;;;x
b_klin_adj;Klinian;;;;;;;;;;;;;x
b_korsun;Korsun;;;;;;;;;;;;;x
b_korsun_adj;Korsunian;;;;;;;;;;;;;x
b_rylsk;Rylsk;;;;;;;;;;;;;x
b_rylsk_adj;Rylskian;;;;;;;;;;;;;x
b_iskitim;Iskitim;;;;;;;;;;;;;x
b_iskitim_adj;Iskitimian;;;;;;;;;;;;;x
b_suzdal;Suzdal;;;;;;;;;;;;;x
b_suzdal_adj;Suzdalian;;;;;;;;;;;;;x
b_lomza;Lomza;;;;;;;;;;;;;x
b_lomza_adj;Lomzian;;;;;;;;;;;;;x
b_krull;Krull;;;;;;;;;;;;;x
b_krull_adj;Krullian;;;;;;;;;;;;;x
b_varin;Varin;;;;;;;;;;;;;x
b_varin_adj;Varinian;;;;;;;;;;;;;x
b_smalengs;Smalengs;;;;;;;;;;;;;x
b_smalengs_adj;Smalengsian;;;;;;;;;;;;;x
b_muravitsa;Muravitsa;;;;;;;;;;;;;x
b_muravitsa_adj;Muravitsian;;;;;;;;;;;;;x
b_sologyn;Sologyn;;;;;;;;;;;;;x
b_sologyn_adj;Sologynian;;;;;;;;;;;;;x
b_tismianitsa;Tismianitsa;;;;;;;;;;;;;x
b_tismianitsa_adj;Tismianitsian;;;;;;;;;;;;;x
b_gwenllechbrod;Gwenllechbrod;;;;;;;;;;;;;x
b_gwenllechbrod_adj;Gwenllechbrodian;;;;;;;;;;;;;x
b_kaer_morhen;Kaer Morhen;;;;;;;;;;;;;x
b_kaer_morhen_adj;Kaer Morhenian;;;;;;;;;;;;;x
b_ksniatin;Ksniatin;;;;;;;;;;;;;x
b_ksniatin_adj;Ksniatinian;;;;;;;;;;;;;x
b_iasa;Iasa;;;;;;;;;;;;;x
b_iasa_adj;Iasian;;;;;;;;;;;;;x
b_kolooma;Kolooma;;;;;;;;;;;;;x
b_kolooma_adj;Koloomian;;;;;;;;;;;;;x
b_prozorovo;Prozorovo;;;;;;;;;;;;;x
b_prozorovo_adj;Prozorovian;;;;;;;;;;;;;x
b_glebl;Glebl;;;;;;;;;;;;;x
b_glebl_adj;Gleblian;;;;;;;;;;;;;x
b_ltava;Ltava;;;;;;;;;;;;;x
b_ltava_adj;Ltavian;;;;;;;;;;;;;x
b_leyda;Leyda;;;;;;;;;;;;;x
b_leyda_adj;Leydian;;;;;;;;;;;;;x
b_grift;Grift;;;;;;;;;;;;;x
b_grift_adj;Griftian;;;;;;;;;;;;;x
b_moroviisk;Moroviisk;;;;;;;;;;;;;x
b_moroviisk_adj;Moroviiskian;;;;;;;;;;;;;x
b_dorostol;Dorostol;;;;;;;;;;;;;x
b_dorostol_adj;Dorostolian;;;;;;;;;;;;;x
b_jurga;Jurga;;;;;;;;;;;;;x
b_jurga_adj;Jurgian;;;;;;;;;;;;;x
b_matrega;Matrega;;;;;;;;;;;;;x
b_matrega_adj;Matregian;;;;;;;;;;;;;x
b_kurba;Kurba;;;;;;;;;;;;;x
b_kurba_adj;Kurbian;;;;;;;;;;;;;x
b_ukani;Ukani;;;;;;;;;;;;;x
b_ukani_adj;Ukanian;;;;;;;;;;;;;x
b_mangup;Mangup;;;;;;;;;;;;;x
b_mangup_adj;Mangupian;;;;;;;;;;;;;x
b_labinsk;Labinsk;;;;;;;;;;;;;x
b_labinsk_adj;Labinskian;;;;;;;;;;;;;x
b_ornas;Ornas;;;;;;;;;;;;;x
b_ornas_adj;Ornasian;;;;;;;;;;;;;x
b_debriansk;Debriansk;;;;;;;;;;;;;x
b_debriansk_adj;Debrianskian;;;;;;;;;;;;;x
b_ard_ghlais;Ard Ghlais;;;;;;;;;;;;;x
b_ard_ghlais_adj;Ard Ghlaisian;;;;;;;;;;;;;x
b_svyatinya_lebioda;Svyatinya Lebioda;;;;;;;;;;;;;x
b_svyatinya_lebioda_adj;Svyatinya Lebiodian;;;;;;;;;;;;;x
b_vspaden;Vspaden;;;;;;;;;;;;;x
b_vspaden_adj;Vspadenian;;;;;;;;;;;;;x
b_aramil;Aramil;;;;;;;;;;;;;x
b_aramil_adj;Aramilian;;;;;;;;;;;;;x
b_iam;Iam;;;;;;;;;;;;;x
b_iam_adj;Iamian;;;;;;;;;;;;;x
b_narym;Narym;;;;;;;;;;;;;x
b_narym_adj;Narymian;;;;;;;;;;;;;x
b_beloozero;Beloozero;;;;;;;;;;;;;x
b_beloozero_adj;Beloozerian;;;;;;;;;;;;;x
b_tynda;Tynda;;;;;;;;;;;;;x
b_tynda_adj;Tyndian;;;;;;;;;;;;;x
b_kadam;Kadam;;;;;;;;;;;;;x
b_kadam_adj;Kadamian;;;;;;;;;;;;;x
b_podol;Podol;;;;;;;;;;;;;x
b_podol_adj;Podolian;;;;;;;;;;;;;x
b_kasimov;Kasimov;;;;;;;;;;;;;x
b_kasimov_adj;Kasimovian;;;;;;;;;;;;;x
b_obninsk;Obninsk;;;;;;;;;;;;;x
b_obninsk_adj;Obninskian;;;;;;;;;;;;;x
b_kopys;Kopys;;;;;;;;;;;;;x
b_kopys_adj;Kopysian;;;;;;;;;;;;;x
b_kotlas;Kotlas;;;;;;;;;;;;;x
b_kotlas_adj;Kotlasian;;;;;;;;;;;;;x
b_sapogyn;Sapogyn;;;;;;;;;;;;;x
b_sapogyn_adj;Sapogynian;;;;;;;;;;;;;x
b_arvamas;Arvamas;;;;;;;;;;;;;x
b_arvamas_adj;Arvamasian;;;;;;;;;;;;;x
b_gertsike;Gertsike;;;;;;;;;;;;;x
b_gertsike_adj;Gertsikian;;;;;;;;;;;;;x
b_mahiliou;Mahiliou;;;;;;;;;;;;;x
b_mahiliou_adj;Mahilian;;;;;;;;;;;;;x
b_majkop;Majkop;;;;;;;;;;;;;x
b_majkop_adj;Majkopian;;;;;;;;;;;;;x
b_gallosar;Gallosar;;;;;;;;;;;;;x
b_gallosar_adj;Gallosarian;;;;;;;;;;;;;x
b_vengerberg;Vengerberg;;;;;;;;;;;;;x
b_vengerberg_adj;Vengerbergian;;;;;;;;;;;;;x
b_ates;Ates;;;;;;;;;;;;;x
b_ates_adj;Atesian;;;;;;;;;;;;;x
b_guirbaden;Guirbaden;;;;;;;;;;;;;x
b_guirbaden_adj;Guirbadenian;;;;;;;;;;;;;x
b_wangen;Wangen;;;;;;;;;;;;;x
b_wangen_adj;Wangenian;;;;;;;;;;;;;x
b_cachy;Cachy;;;;;;;;;;;;;x
b_cachy_adj;Cachyian;;;;;;;;;;;;;x
b_hagge;Hagge;;;;;;;;;;;;;x
b_hagge_adj;Haggian;;;;;;;;;;;;;x
b_brax;Brax;;;;;;;;;;;;;x
b_brax_adj;Braxian;;;;;;;;;;;;;x
b_lese;Lese;;;;;;;;;;;;;x
b_lese_adj;Lesian;;;;;;;;;;;;;x
b_chate;Chate;;;;;;;;;;;;;x
b_chate_adj;Chatian;;;;;;;;;;;;;x
b_tiron;Tiron;;;;;;;;;;;;;x
b_tiron_adj;Tironian;;;;;;;;;;;;;x
b_asheberg;Asheberg;;;;;;;;;;;;;x
b_asheberg_adj;Ashebergian;;;;;;;;;;;;;x
b_belfont;Belfont;;;;;;;;;;;;;x
b_belfont_adj;Belfontian;;;;;;;;;;;;;x
b_cagne;Cagne;;;;;;;;;;;;;x
b_cagne_adj;Cagnian;;;;;;;;;;;;;x
b_trelis;Trelis;;;;;;;;;;;;;x
b_trelis_adj;Trelisian;;;;;;;;;;;;;x
b_olmion;Olmion;;;;;;;;;;;;;x
b_olmion_adj;Olmionian;;;;;;;;;;;;;x
b_trefitt;Trefitt;;;;;;;;;;;;;x
b_trefitt_adj;Trefittian;;;;;;;;;;;;;x
b_belarga;Bélarga;;;;;;;;;;;;;x
b_belarga_adj;Bélargian;;;;;;;;;;;;;x
b_aldersberg;Aldersberg;;;;;;;;;;;;;x
b_aldersberg_adj;Aldersbergian;;;;;;;;;;;;;x
b_coucy;Coucy;;;;;;;;;;;;;x
b_coucy_adj;Coucyian;;;;;;;;;;;;;x
b_aunes;Aunes;;;;;;;;;;;;;x
b_aunes_adj;Aunesian;;;;;;;;;;;;;x
b_ahaux;Ahaux;;;;;;;;;;;;;x
b_ahaux_adj;Ahauxian;;;;;;;;;;;;;x
b_galargues;Galargues;;;;;;;;;;;;;x
b_galargues_adj;Galarguesian;;;;;;;;;;;;;x
b_eang_faes;Eang Faes;;;;;;;;;;;;;x
b_eang_faes_adj;Eang Faesian;;;;;;;;;;;;;x
b_castre;Castre;;;;;;;;;;;;;x
b_castre_adj;Castrian;;;;;;;;;;;;;x
b_bobes;Bobes;;;;;;;;;;;;;x
b_bobes_adj;Bobesian;;;;;;;;;;;;;x
b_aspach;Aspach;;;;;;;;;;;;;x
b_aspach_adj;Aspachian;;;;;;;;;;;;;x
b_forbeaum;Forbeaum;;;;;;;;;;;;;x
b_forbeaum_adj;Forbeaumian;;;;;;;;;;;;;x
b_combourg;Combourg;;;;;;;;;;;;;x
b_combourg_adj;Combourgian;;;;;;;;;;;;;x
b_homps;Homps;;;;;;;;;;;;;x
b_homps_adj;Hompsian;;;;;;;;;;;;;x
b_guleta;Guleta;;;;;;;;;;;;;x
b_guleta_adj;Guletian;;;;;;;;;;;;;x
b_meung;Meung;;;;;;;;;;;;;x
b_meung_adj;Meungian;;;;;;;;;;;;;x
b_calay;Calay;;;;;;;;;;;;;x
b_calay_adj;Calayian;;;;;;;;;;;;;x
b_crisenon;Crisenon;;;;;;;;;;;;;x
b_crisenon_adj;Crisenonian;;;;;;;;;;;;;x
b_eysenlaan;Eysenlaan;;;;;;;;;;;;;x
b_eysenlaan_adj;Eysenlaanian;;;;;;;;;;;;;x
b_clime;Clime;;;;;;;;;;;;;x
b_clime_adj;Climian;;;;;;;;;;;;;x
b_onvin;Onvin;;;;;;;;;;;;;x
b_onvin_adj;Onvinian;;;;;;;;;;;;;x
b_guisberg;Guisberg;;;;;;;;;;;;;x
b_guisberg_adj;Guisbergian;;;;;;;;;;;;;x
b_cernay;Cernay;;;;;;;;;;;;;x
b_cernay_adj;Cernayian;;;;;;;;;;;;;x
b_arpes;Arpes;;;;;;;;;;;;;x
b_arpes_adj;Arpesian;;;;;;;;;;;;;x
b_three_fathers_castle;Three Fathers Castle;;;;;;;;;;;;;x
b_three_fathers_castle_adj;Three Fathers Castlian;;;;;;;;;;;;;x
b_vergen;Vergen;;;;;;;;;;;;;x
b_vergen_adj;Vergenian;;;;;;;;;;;;;x
b_armalk;Armalk;;;;;;;;;;;;;x
b_armalk_adj;Armalkian;;;;;;;;;;;;;x
b_glorbek;Glorbek;;;;;;;;;;;;;x
b_glorbek_adj;Glorbekian;;;;;;;;;;;;;x
b_giljyr;Giljyr;;;;;;;;;;;;;x
b_giljyr_adj;Giljyrian;;;;;;;;;;;;;x
b_elcral;Elcral;;;;;;;;;;;;;x
b_elcral_adj;Elcralian;;;;;;;;;;;;;x
b_gambais;Gambais;;;;;;;;;;;;;x
b_gambais_adj;Gambaisian;;;;;;;;;;;;;x
b_kalkar;Kalkar;;;;;;;;;;;;;x
b_kalkar_adj;Kalkarian;;;;;;;;;;;;;x
b_gratot;Gratot;;;;;;;;;;;;;x
b_gratot_adj;Gratotian;;;;;;;;;;;;;x
b_crozant;Crozant;;;;;;;;;;;;;x
b_crozant_adj;Crozantian;;;;;;;;;;;;;x
b_malbrouck;Malbrouck;;;;;;;;;;;;;x
b_malbrouck_adj;Malbrouckian;;;;;;;;;;;;;x
b_thrlode;Thrlode;;;;;;;;;;;;;x
b_thrlode_adj;Thrlodian;;;;;;;;;;;;;x
b_tiel;Tiel;;;;;;;;;;;;;x
b_tiel_adj;Tielian;;;;;;;;;;;;;x
b_norbek;Norbek;;;;;;;;;;;;;x
b_norbek_adj;Norbekian;;;;;;;;;;;;;x
b_gimhak;Gimhak;;;;;;;;;;;;;x
b_gimhak_adj;Gimhakian;;;;;;;;;;;;;x
b_valsten;Valsten;;;;;;;;;;;;;x
b_valsten_adj;Valstenian;;;;;;;;;;;;;x
b_vry;Vry;;;;;;;;;;;;;x
b_vry_adj;Vryian;;;;;;;;;;;;;x
b_berg_aen_dal;Berg Aen Dal;;;;;;;;;;;;;x
b_berg_aen_dal_adj;Berg Aen Dalian;;;;;;;;;;;;;x
b_budange;Budange;;;;;;;;;;;;;x
b_budange_adj;Budangian;;;;;;;;;;;;;x
b_usson;Usson;;;;;;;;;;;;;x
b_usson_adj;Ussonian;;;;;;;;;;;;;x
b_nomeny;Nomeny;;;;;;;;;;;;;x
b_nomeny_adj;Nomenyian;;;;;;;;;;;;;x
b_miral;Miral;;;;;;;;;;;;;x
b_miral_adj;Miralian;;;;;;;;;;;;;x
b_rombas;Rombas;;;;;;;;;;;;;x
b_rombas_adj;Rombasian;;;;;;;;;;;;;x
b_domfront;Domfront;;;;;;;;;;;;;x
b_domfront_adj;Domfrontian;;;;;;;;;;;;;x
b_preny;Preny;;;;;;;;;;;;;x
b_preny_adj;Prenyian;;;;;;;;;;;;;x
b_casnewydd;Casnewydd;;;;;;;;;;;;;x
b_casnewydd_adj;Casnewyddian;;;;;;;;;;;;;x
b_midstraede;Midstraede;;;;;;;;;;;;;x
b_midstraede_adj;Midstraedian;;;;;;;;;;;;;x
b_shaentmorc;Shaentmorc;;;;;;;;;;;;;x
b_shaentmorc_adj;Shaentmorcian;;;;;;;;;;;;;x
b_henwoedd;Henwoedd;;;;;;;;;;;;;x
b_henwoedd_adj;Henwoeddian;;;;;;;;;;;;;x
b_tricca;Tricca;;;;;;;;;;;;;x
b_tricca_adj;Triccian;;;;;;;;;;;;;x
b_cerbinwen;Cerbinwen;;;;;;;;;;;;;x
b_cerbinwen_adj;Cerbinwenian;;;;;;;;;;;;;x
b_upper_posada;Upper Posada;;;;;;;;;;;;;x
b_upper_posada_adj;Upper Posadian;;;;;;;;;;;;;x
b_lower_posada;Lower Posada;;;;;;;;;;;;;x
b_lower_posada_adj;Lower Posadian;;;;;;;;;;;;;x
b_hengleanna;Hengleanna;;;;;;;;;;;;;x
b_hengleanna_adj;Hengleannian;;;;;;;;;;;;;x
b_tor_adanna;Tor Adanna;;;;;;;;;;;;;x
b_tor_adanna_adj;Tor Adannian;;;;;;;;;;;;;x
b_anaard;Anaard;;;;;;;;;;;;;x
b_anaard_adj;Anaardian;;;;;;;;;;;;;x
b_caelmcaed;Caelmcaed;;;;;;;;;;;;;x
b_caelmcaed_adj;Caelmcaedian;;;;;;;;;;;;;x
b_deithdhu;Deithdhu;;;;;;;;;;;;;x
b_deithdhu_adj;Deithdhian;;;;;;;;;;;;;x
b_atyn;Atyn;;;;;;;;;;;;;x
b_atyn_adj;Atynian;;;;;;;;;;;;;x
b_banwen;Banwen;;;;;;;;;;;;;x
b_banwen_adj;Banwenian;;;;;;;;;;;;;x
b_enidelaine;Enidelaine;;;;;;;;;;;;;x
b_enidelaine_adj;Enidelainian;;;;;;;;;;;;;x
b_foilefeainn;Foilefeainn;;;;;;;;;;;;;x
b_foilefeainn_adj;Foilefeainnian;;;;;;;;;;;;;x
b_gwenevall;Gwenevall;;;;;;;;;;;;;x
b_gwenevall_adj;Gwenevallian;;;;;;;;;;;;;x
b_minneinis;Minneinis;;;;;;;;;;;;;x
b_minneinis_adj;Minneinisian;;;;;;;;;;;;;x
b_loc_muinne;Loc Muinne;;;;;;;;;;;;;x
b_loc_muinne_adj;Loc Muinnian;;;;;;;;;;;;;x
b_llethy;Llethy;;;;;;;;;;;;;x
b_llethy_adj;Llethyian;;;;;;;;;;;;;x
b_poggioreale;Poggioreale;;;;;;;;;;;;;x
b_poggioreale_adj;Poggiorealian;;;;;;;;;;;;;x
b_lyria;Lyria;;;;;;;;;;;;;x
b_lyria_adj;Lyrian;;;;;;;;;;;;;x
b_scillato;Scillato;;;;;;;;;;;;;x
b_scillato_adj;Scillatian;;;;;;;;;;;;;x
b_villafranca;Villafranca;;;;;;;;;;;;;x
b_villafranca_adj;Villafrancian;;;;;;;;;;;;;x
b_cisliano;Cisliano;;;;;;;;;;;;;x
b_cisliano_adj;Cislianian;;;;;;;;;;;;;x
b_vetto;Vetto;;;;;;;;;;;;;x
b_vetto_adj;Vettian;;;;;;;;;;;;;x
b_portoverrara;Portoverrara;;;;;;;;;;;;;x
b_portoverrara_adj;Portoverrarian;;;;;;;;;;;;;x
b_rastburg;Rastburg;;;;;;;;;;;;;x
b_rastburg_adj;Rastburgian;;;;;;;;;;;;;x
b_pescia;Pescia;;;;;;;;;;;;;x
b_pescia_adj;Pescian;;;;;;;;;;;;;x
b_campagnolo;Campagnolo;;;;;;;;;;;;;x
b_campagnolo_adj;Campagnolian;;;;;;;;;;;;;x
b_melissa;Melissa;;;;;;;;;;;;;x
b_melissa_adj;Melissian;;;;;;;;;;;;;x
b_borgunto;Borgunto;;;;;;;;;;;;;x
b_borgunto_adj;Borguntian;;;;;;;;;;;;;x
b_aradeo;Aradeo;;;;;;;;;;;;;x
b_aradeo_adj;Aradian;;;;;;;;;;;;;x
b_lavancone;Lavancone;;;;;;;;;;;;;x
b_lavancone_adj;Lavanconian;;;;;;;;;;;;;x
b_spalla;Spalla;;;;;;;;;;;;;x
b_spalla_adj;Spallian;;;;;;;;;;;;;x
b_sondri;Sondri;;;;;;;;;;;;;x
b_sondri_adj;Sondrian;;;;;;;;;;;;;x
b_spindoli;Spindoli;;;;;;;;;;;;;x
b_spindoli_adj;Spindolian;;;;;;;;;;;;;x
b_faiti;Faiti;;;;;;;;;;;;;x
b_faiti_adj;Faitian;;;;;;;;;;;;;x
b_delianuova;Delianuova;;;;;;;;;;;;;x
b_delianuova_adj;Delianuovian;;;;;;;;;;;;;x
b_sori;Sori;;;;;;;;;;;;;x
b_sori_adj;Sorian;;;;;;;;;;;;;x
b_montarice;Montarice;;;;;;;;;;;;;x
b_montarice_adj;Montarician;;;;;;;;;;;;;x
b_roccaforte;Roccaforte;;;;;;;;;;;;;x
b_roccaforte_adj;Roccafortian;;;;;;;;;;;;;x
b_rivia;Rivia;;;;;;;;;;;;;x
b_rivia_adj;Rivian;;;;;;;;;;;;;x
b_cefalu;Cefalù;;;;;;;;;;;;;x
b_cefalu_adj;Cefalùian;;;;;;;;;;;;;x
b_martinengo;Martinengo;;;;;;;;;;;;;x
b_martinengo_adj;Martinengian;;;;;;;;;;;;;x
b_piazzeno;Piazzeno;;;;;;;;;;;;;x
b_piazzeno_adj;Piazzenian;;;;;;;;;;;;;x
b_balvano;Balvano;;;;;;;;;;;;;x
b_balvano_adj;Balvanian;;;;;;;;;;;;;x
b_offeio;Offeio;;;;;;;;;;;;;x
b_offeio_adj;Offian;;;;;;;;;;;;;x
b_scala;Scala;;;;;;;;;;;;;x
b_scala_adj;Scalian;;;;;;;;;;;;;x
b_bagnoli;Bagnoli;;;;;;;;;;;;;x
b_bagnoli_adj;Bagnolian;;;;;;;;;;;;;x
b_sanfatucchio;Sanfatucchio;;;;;;;;;;;;;x
b_sanfatucchio_adj;Sanfatucchian;;;;;;;;;;;;;x
b_leognano;Leognano;;;;;;;;;;;;;x
b_leognano_adj;Leognanian;;;;;;;;;;;;;x
b_deggiano;Deggiano;;;;;;;;;;;;;x
b_deggiano_adj;Deggianian;;;;;;;;;;;;;x
b_camburzano;Camburzano;;;;;;;;;;;;;x
b_camburzano_adj;Camburzanian;;;;;;;;;;;;;x
b_corfinio;Corfinio;;;;;;;;;;;;;x
b_corfinio_adj;Corfinian;;;;;;;;;;;;;x
b_dilla;Dilla;;;;;;;;;;;;;x
b_dilla_adj;Dillian;;;;;;;;;;;;;x
b_pantano;Pantano;;;;;;;;;;;;;x
b_pantano_adj;Pantanian;;;;;;;;;;;;;x
b_codegazzi;Codegazzi;;;;;;;;;;;;;x
b_codegazzi_adj;Codegazzian;;;;;;;;;;;;;x
b_piccione;Piccione;;;;;;;;;;;;;x
b_piccione_adj;Piccionian;;;;;;;;;;;;;x
b_setri;Setri;;;;;;;;;;;;;x
b_setri_adj;Setrian;;;;;;;;;;;;;x
b_lengmoos;Lengmoos;;;;;;;;;;;;;x
b_lengmoos_adj;Lengmoosian;;;;;;;;;;;;;x
b_azeglio;Azeglio;;;;;;;;;;;;;x
b_azeglio_adj;Azeglian;;;;;;;;;;;;;x
b_atostra;Atostra;;;;;;;;;;;;;x
b_atostra_adj;Atostrian;;;;;;;;;;;;;x
b_tempio;Tempio;;;;;;;;;;;;;x
b_tempio_adj;Tempian;;;;;;;;;;;;;x
b_volania;Volania;;;;;;;;;;;;;x
b_volania_adj;Volanian;;;;;;;;;;;;;x
b_meretto;Meretto;;;;;;;;;;;;;x
b_meretto_adj;Merettian;;;;;;;;;;;;;x
b_drugolo;Drugolo;;;;;;;;;;;;;x
b_drugolo_adj;Drugolian;;;;;;;;;;;;;x
b_marchicelli;Marchicelli;;;;;;;;;;;;;x
b_marchicelli_adj;Marchicellian;;;;;;;;;;;;;x
b_lustrola;Lustrola;;;;;;;;;;;;;x
b_lustrola_adj;Lustrolian;;;;;;;;;;;;;x
b_kaer_trolde;Kaer Trolde;;;;;;;;;;;;;x
b_kaer_trolde_adj;Kaer Troldian;;;;;;;;;;;;;x
b_hognastaoir;Hognastaoir;;;;;;;;;;;;;x
b_hognastaoir_adj;Hognastaoirian;;;;;;;;;;;;;x
b_hlymrek;Hlymrek;;;;;;;;;;;;;x
b_hlymrek_adj;Hlymrekian;;;;;;;;;;;;;x
b_gudriset;Gudriset;;;;;;;;;;;;;x
b_gudriset_adj;Gudrisetian;;;;;;;;;;;;;x
b_blifiholm;Blifiholm;;;;;;;;;;;;;x
b_blifiholm_adj;Blifiholmian;;;;;;;;;;;;;x
b_thervaby;Thervaby;;;;;;;;;;;;;x
b_thervaby_adj;Thervabyian;;;;;;;;;;;;;x
b_spiksvik;Spiksvik;;;;;;;;;;;;;x
b_spiksvik_adj;Spiksvikian;;;;;;;;;;;;;x
b_spikeroog;Spikeroog;;;;;;;;;;;;;x
b_spikeroog_adj;Spikeroogian;;;;;;;;;;;;;x
b_arcaybh;Arcaybh;;;;;;;;;;;;;x
b_arcaybh_adj;Arcaybhian;;;;;;;;;;;;;x
b_sondibyr;Sondibyr;;;;;;;;;;;;;x
b_sondibyr_adj;Sondibyrian;;;;;;;;;;;;;x
b_faroety;Faroety;;;;;;;;;;;;;x
b_faroety_adj;Faroetyian;;;;;;;;;;;;;x
b_clasfar;Clasfar;;;;;;;;;;;;;x
b_clasfar_adj;Clasfarian;;;;;;;;;;;;;x
b_germiklif;Germiklif;;;;;;;;;;;;;x
b_germiklif_adj;Germiklifian;;;;;;;;;;;;;x
b_thallmiby;Thallmiby;;;;;;;;;;;;;x
b_thallmiby_adj;Thallmibyian;;;;;;;;;;;;;x
b_askivel;Askivel;;;;;;;;;;;;;x
b_askivel_adj;Askivelian;;;;;;;;;;;;;x
b_vedradfjord;Vedradfjord;;;;;;;;;;;;;x
b_vedradfjord_adj;Vedradfjordian;;;;;;;;;;;;;x
b_hofnilund;Hofnilund;;;;;;;;;;;;;x
b_hofnilund_adj;Hofnilundian;;;;;;;;;;;;;x
b_tilledal;Tilledal;;;;;;;;;;;;;x
b_tilledal_adj;Tilledalian;;;;;;;;;;;;;x
b_hjornidal;Hjornidal;;;;;;;;;;;;;x
b_hjornidal_adj;Hjornidalian;;;;;;;;;;;;;x
b_hindar;Hindar;;;;;;;;;;;;;x
b_hindar_adj;Hindarian;;;;;;;;;;;;;x
b_cuan_righ;Cuan Righ;;;;;;;;;;;;;x
b_cuan_righ_adj;Cuan Righian;;;;;;;;;;;;;x
b_horgiset;Horgiset;;;;;;;;;;;;;x
b_horgiset_adj;Horgisetian;;;;;;;;;;;;;x
b_undvik;Undvik;;;;;;;;;;;;;x
b_undvik_adj;Undvikian;;;;;;;;;;;;;x
b_torredal;Torredal;;;;;;;;;;;;;x
b_torredal_adj;Torredalian;;;;;;;;;;;;;x
b_gislifell;Gislifell;;;;;;;;;;;;;x
b_gislifell_adj;Gislifellian;;;;;;;;;;;;;x
b_palac_ethaina;Palac Ethaina;;;;;;;;;;;;;x
b_palac_ethaina_adj;Palac Ethainian;;;;;;;;;;;;;x
b_cidaris;Cidaris;;;;;;;;;;;;;x
b_cidaris_adj;Cidarisian;;;;;;;;;;;;;x
b_ullard;Ullard;;;;;;;;;;;;;x
b_ullard_adj;Ullardian;;;;;;;;;;;;;x
b_struer;Struer;;;;;;;;;;;;;x
b_struer_adj;Struerian;;;;;;;;;;;;;x
b_vemb;Vemb;;;;;;;;;;;;;x
b_vemb_adj;Vembian;;;;;;;;;;;;;x
b_sandur;Sandur;;;;;;;;;;;;;x
b_sandur_adj;Sandurian;;;;;;;;;;;;;x
b_kariholm;Kariholm;;;;;;;;;;;;;x
b_kariholm_adj;Kariholmian;;;;;;;;;;;;;x
b_ebeltoft;Ebeltoft;;;;;;;;;;;;;x
b_ebeltoft_adj;Ebeltoftian;;;;;;;;;;;;;x
b_thyrnifell;Thyrnifell;;;;;;;;;;;;;x
b_thyrnifell_adj;Thyrnifellian;;;;;;;;;;;;;x
b_karevik;Karevik;;;;;;;;;;;;;x
b_karevik_adj;Karevikian;;;;;;;;;;;;;x
b_roggsborg;Roggsborg;;;;;;;;;;;;;x
b_roggsborg_adj;Roggsborgian;;;;;;;;;;;;;x
b_roggeveen;Roggeveen;;;;;;;;;;;;;x
b_roggeveen_adj;Roggeveenian;;;;;;;;;;;;;x
b_ulstrup;Ulstrup;;;;;;;;;;;;;x
b_ulstrup_adj;Ulstrupian;;;;;;;;;;;;;x
b_bryne;Bryne;;;;;;;;;;;;;x
b_bryne_adj;Brynian;;;;;;;;;;;;;x
b_algovalslot;Algovalslot;;;;;;;;;;;;;x
