#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_mt26;MT26;;;;;;;;;;;;;x
b_mt26_adj;MT26ian;;;;;;;;;;;;;x
b_assengard;Assengard;;;;;;;;;;;;;x
b_assengard_adj;Assengardian;;;;;;;;;;;;;x
b_nz4;NZ4;;;;;;;;;;;;;x
b_nz4_adj;NZ4ian;;;;;;;;;;;;;x
b_nz5;NZ5;;;;;;;;;;;;;x
b_nz5_adj;NZ5ian;;;;;;;;;;;;;x
b_nz6;NZ6;;;;;;;;;;;;;x
b_nz6_adj;NZ6ian;;;;;;;;;;;;;x
b_rhys-rhun;Rhys-Rhun;;;;;;;;;;;;;x
b_rhys-rhun_adj;Rhys-Rhunian;;;;;;;;;;;;;x
b_nz1;NZ1;;;;;;;;;;;;;x
b_nz1_adj;NZ1ian;;;;;;;;;;;;;x
b_nz2;NZ2;;;;;;;;;;;;;x
b_nz2_adj;NZ2ian;;;;;;;;;;;;;x
b_nz3;NZ3;;;;;;;;;;;;;x
b_nz3_adj;NZ3ian;;;;;;;;;;;;;x
b_nz7;NZ7;;;;;;;;;;;;;x
b_nz7_adj;NZ7ian;;;;;;;;;;;;;x
b_nz8;NZ8;;;;;;;;;;;;;x
b_nz8_adj;NZ8ian;;;;;;;;;;;;;x
b_nz9;NZ9;;;;;;;;;;;;;x
b_nz9_adj;NZ9ian;;;;;;;;;;;;;x
b_nz10;NZ10;;;;;;;;;;;;;x
b_nz10_adj;NZ10ian;;;;;;;;;;;;;x
b_nz11;NZ11;;;;;;;;;;;;;x
b_nz11_adj;NZ11ian;;;;;;;;;;;;;x
b_belhaven;Belhaven;;;;;;;;;;;;;x
b_belhaven_adj;Belhavenian;;;;;;;;;;;;;x
b_nz12;NZ12;;;;;;;;;;;;;x
b_nz12_adj;NZ12ian;;;;;;;;;;;;;x
b_nz13;NZ13;;;;;;;;;;;;;x
b_nz13_adj;NZ13ian;;;;;;;;;;;;;x
b_nz14;NZ14;;;;;;;;;;;;;x
b_nz14_adj;NZ14ian;;;;;;;;;;;;;x
b_nz15;NZ15;;;;;;;;;;;;;x
b_nz15_adj;NZ15ian;;;;;;;;;;;;;x
b_nz16;NZ16;;;;;;;;;;;;;x
b_nz16_adj;NZ16ian;;;;;;;;;;;;;x
b_nz17;NZ17;;;;;;;;;;;;;x
b_nz17_adj;NZ17ian;;;;;;;;;;;;;x
b_nz18;NZ18;;;;;;;;;;;;;x
b_nz18_adj;NZ18ian;;;;;;;;;;;;;x
b_glevitzingen;Glevitzingen;;;;;;;;;;;;;x
b_glevitzingen_adj;Glevitzingenian;;;;;;;;;;;;;x
b_da1;DA1;;;;;;;;;;;;;x
b_da1_adj;DA1ian;;;;;;;;;;;;;x
b_da2;DA2;;;;;;;;;;;;;x
b_da2_adj;DA2ian;;;;;;;;;;;;;x
b_da3;DA3;;;;;;;;;;;;;x
b_da3_adj;DA3ian;;;;;;;;;;;;;x
b_da4;DA4;;;;;;;;;;;;;x
b_da4_adj;DA4ian;;;;;;;;;;;;;x
b_da5;DA5;;;;;;;;;;;;;x
b_da5_adj;DA5ian;;;;;;;;;;;;;x
b_da6;DA6;;;;;;;;;;;;;x
b_da6_adj;DA6ian;;;;;;;;;;;;;x
b_caed_dhu;Caed Dhu;;;;;;;;;;;;;x
b_caed_dhu_adj;Caed Dhuian;;;;;;;;;;;;;x
b_gwendeith;Gwendeith;;;;;;;;;;;;;x
b_gwendeith_adj;Gwendeithian;;;;;;;;;;;;;x
b_da7;DA7;;;;;;;;;;;;;x
b_da7_adj;DA7ian;;;;;;;;;;;;;x
b_da8;DA8;;;;;;;;;;;;;x
b_da8_adj;DA8ian;;;;;;;;;;;;;x
b_da9;DA9;;;;;;;;;;;;;x
b_da9_adj;DA9ian;;;;;;;;;;;;;x
b_cercastil;Cercastil;;;;;;;;;;;;;x
b_cercastil_adj;Cercastilian;;;;;;;;;;;;;x
b_cintra;Cintra;;;;;;;;;;;;;x
b_cintra_adj;Cintraian;;;;;;;;;;;;;x
b_fauldhouss;Fauldhouss;;;;;;;;;;;;;x
b_fauldhouss_adj;Fauldhoussian;;;;;;;;;;;;;x
b_rowallan_castil;Rowallan Castil;;;;;;;;;;;;;x
b_rowallan_castil_adj;Rowallan Castilian;;;;;;;;;;;;;x
b_kelsae;Kelsae;;;;;;;;;;;;;x
b_kelsae_adj;Kelsaeian;;;;;;;;;;;;;x
b_asukerry;Asukerry;;;;;;;;;;;;;x
b_asukerry_adj;Asukerryian;;;;;;;;;;;;;x
b_ae;Ae;;;;;;;;;;;;;x
b_ae_adj;Aeian;;;;;;;;;;;;;x
b_coldwater;Coldwater;;;;;;;;;;;;;x
b_coldwater_adj;Coldwaterian;;;;;;;;;;;;;x
b_blekrig;Blekrig;;;;;;;;;;;;;x
b_blekrig_adj;Blekrigian;;;;;;;;;;;;;x
b_kirkcoubrie;Kirkcoubrie;;;;;;;;;;;;;x
b_kirkcoubrie_adj;Kirkcoubrieian;;;;;;;;;;;;;x
b_visshouss;Visshouss;;;;;;;;;;;;;x
b_visshouss_adj;Visshoussian;;;;;;;;;;;;;x
b_cottbus;Cottbus;;;;;;;;;;;;;x
b_cottbus_adj;Cottbusian;;;;;;;;;;;;;x
b_ernbrandesdene;Ernbrandesdene;;;;;;;;;;;;;x
b_ernbrandesdene_adj;Ernbrandesdeneian;;;;;;;;;;;;;x
b_drumalyne;Drumalyne;;;;;;;;;;;;;x
b_drumalyne_adj;Drumalyneian;;;;;;;;;;;;;x
b_dalserf;Dalserf;;;;;;;;;;;;;x
b_dalserf_adj;Dalserfian;;;;;;;;;;;;;x
b_gala;Gala;;;;;;;;;;;;;x
b_gala_adj;Galaian;;;;;;;;;;;;;x
b_tarbrax;Tarbrax;;;;;;;;;;;;;x
b_tarbrax_adj;Tarbraxian;;;;;;;;;;;;;x
b_attredell;Attredell;;;;;;;;;;;;;x
b_attredell_adj;Attredellian;;;;;;;;;;;;;x
b_caustrim;Caustrim;;;;;;;;;;;;;x
b_caustrim_adj;Caustrimian;;;;;;;;;;;;;x
b_stenhousemuir;Stenhousemuir;;;;;;;;;;;;;x
b_stenhousemuir_adj;Stenhousemuirian;;;;;;;;;;;;;x
b_glasenmore;Glasenmore;;;;;;;;;;;;;x
b_glasenmore_adj;Glasenmoreian;;;;;;;;;;;;;x
b_siefeild;Siefeild;;;;;;;;;;;;;x
b_siefeild_adj;Siefeildian;;;;;;;;;;;;;x
b_faltyre;Faltyre;;;;;;;;;;;;;x
b_faltyre_adj;Faltyreian;;;;;;;;;;;;;x
b_avonbrig;Avonbrig;;;;;;;;;;;;;x
b_avonbrig_adj;Avonbrigian;;;;;;;;;;;;;x
b_rumfuird;Rumfuird;;;;;;;;;;;;;x
b_rumfuird_adj;Rumfuirdian;;;;;;;;;;;;;x
b_carnwath;Carnwath;;;;;;;;;;;;;x
b_carnwath_adj;Carnwathian;;;;;;;;;;;;;x
b_meybole;Meybole;;;;;;;;;;;;;x
b_meybole_adj;Meyboleian;;;;;;;;;;;;;x
b_tigg_castil;Tigg Castil;;;;;;;;;;;;;x
b_tigg_castil_adj;Tigg Castilian;;;;;;;;;;;;;x
b_tiggstun;Tiggstun;;;;;;;;;;;;;x
b_tiggstun_adj;Tiggstunian;;;;;;;;;;;;;x
b_glenrigg;Glenrigg;;;;;;;;;;;;;x
b_glenrigg_adj;Glenriggian;;;;;;;;;;;;;x
b_gladsmuir;Gladsmuir;;;;;;;;;;;;;x
b_gladsmuir_adj;Gladsmuirian;;;;;;;;;;;;;x
b_wigtoun;Wigtoun;;;;;;;;;;;;;x
b_wigtoun_adj;Wigtounian;;;;;;;;;;;;;x
b_ortagor;Ortagor;;;;;;;;;;;;;x
b_ortagor_adj;Ortagorian;;;;;;;;;;;;;x
b_ruglen;Ruglen;;;;;;;;;;;;;x
b_ruglen_adj;Ruglenian;;;;;;;;;;;;;x
b_larkhauch;Larkhauch;;;;;;;;;;;;;x
b_larkhauch_adj;Larkhauchian;;;;;;;;;;;;;x
b_scoughall;Scoughall;;;;;;;;;;;;;x
b_scoughall_adj;Scoughallian;;;;;;;;;;;;;x
b_ruhope;Ruhope;;;;;;;;;;;;;x
b_ruhope_adj;Ruhopeian;;;;;;;;;;;;;x
b_strepthame;Strepthame;;;;;;;;;;;;;x
b_strepthame_adj;Strepthameian;;;;;;;;;;;;;x
b_streptun;Streptun;;;;;;;;;;;;;x
b_streptun_adj;Streptunian;;;;;;;;;;;;;x
b_hollehope;Hollehope;;;;;;;;;;;;;x
b_hollehope_adj;Hollehopeian;;;;;;;;;;;;;x
b_addiewell;Addiewell;;;;;;;;;;;;;x
b_addiewell_adj;Addiewellian;;;;;;;;;;;;;x
b_foorhorn;Foorhorn;;;;;;;;;;;;;x
b_foorhorn_adj;Foorhornian;;;;;;;;;;;;;x
b_cairnlyne;Cairnlyne;;;;;;;;;;;;;x
b_cairnlyne_adj;Cairnlyneian;;;;;;;;;;;;;x
b_gorebrig;Gorebrig;;;;;;;;;;;;;x
b_gorebrig_adj;Gorebrigian;;;;;;;;;;;;;x
b_keir;Keir;;;;;;;;;;;;;x
b_keir_adj;Keirian;;;;;;;;;;;;;x
b_marnadal;Marnadal;;;;;;;;;;;;;x
b_marnadal_adj;Marnadalian;;;;;;;;;;;;;x
b_amarillo;Amarillo;;;;;;;;;;;;;x
b_amarillo_adj;Amarilloian;;;;;;;;;;;;;x
b_gs34;GS34;;;;;;;;;;;;;x
b_gs34_adj;GS34ian;;;;;;;;;;;;;x
b_druigh;Druigh;;;;;;;;;;;;;x
b_druigh_adj;Druighian;;;;;;;;;;;;;x
b_gs1;GS1;;;;;;;;;;;;;x
b_gs1_adj;GS1ian;;;;;;;;;;;;;x
b_gs2;GS2;;;;;;;;;;;;;x
b_gs2_adj;GS2ian;;;;;;;;;;;;;x
b_gs3;GS3;;;;;;;;;;;;;x
b_gs3_adj;GS3ian;;;;;;;;;;;;;x
b_fen_aspra;Fen Aspra;;;;;;;;;;;;;x
b_fen_aspra_adj;Fen Aspraian;;;;;;;;;;;;;x
b_gs5;GS5;;;;;;;;;;;;;x
b_gs5_adj;GS5ian;;;;;;;;;;;;;x
b_gs6;GS6;;;;;;;;;;;;;x
b_gs6_adj;GS6ian;;;;;;;;;;;;;x
b_glyswen;Glyswen;;;;;;;;;;;;;x
b_glyswen_adj;Glyswenian;;;;;;;;;;;;;x
b_gs7;GS7;;;;;;;;;;;;;x
b_gs7_adj;GS7ian;;;;;;;;;;;;;x
b_gs8;GS8;;;;;;;;;;;;;x
b_gs8_adj;GS8ian;;;;;;;;;;;;;x
b_forja_nueva;Forja Nueva;;;;;;;;;;;;;x
b_forja_nueva_adj;Forja Nuevaian;;;;;;;;;;;;;x
b_sarda;Sarda;;;;;;;;;;;;;x
b_sarda_adj;Sardaian;;;;;;;;;;;;;x
b_gs9;GS9;;;;;;;;;;;;;x
b_gs9_adj;GS9ian;;;;;;;;;;;;;x
b_tyffi;Tyffi;;;;;;;;;;;;;x
b_tyffi_adj;Tyffiian;;;;;;;;;;;;;x
b_gs10;GS10;;;;;;;;;;;;;x
b_gs10_adj;GS10ian;;;;;;;;;;;;;x
b_gs15;GS15;;;;;;;;;;;;;x
b_gs15_adj;GS15ian;;;;;;;;;;;;;x
b_gs45;GS45;;;;;;;;;;;;;x
b_gs45_adj;GS45ian;;;;;;;;;;;;;x
b_carbon;Carbon;;;;;;;;;;;;;x
b_carbon_adj;Carbonian;;;;;;;;;;;;;x
b_mons_arx;Mons Arx;;;;;;;;;;;;;x
b_mons_arx_adj;Mons Arxian;;;;;;;;;;;;;x
b_maha3;Maha3;;;;;;;;;;;;;x
b_maha3_adj;Maha3ian;;;;;;;;;;;;;x
b_maha4;Maha4;;;;;;;;;;;;;x
b_maha4_adj;Maha4ian;;;;;;;;;;;;;x
